"","continent_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","continent"
"1","Africa",2020-02-14,1,1,0,0,0,0,"Africa"
"2","Africa",2020-02-15,1,0,0,0,0,0,"Africa"
"3","Africa",2020-02-16,1,0,0,0,0,0,"Africa"
"4","Africa",2020-02-17,1,0,0,0,0,0,"Africa"
"5","Africa",2020-02-18,1,0,0,0,0,0,"Africa"
"6","Africa",2020-02-19,1,0,0,0,0,0,"Africa"
"7","Africa",2020-02-20,1,0,0,0,0,0,"Africa"
"8","Africa",2020-02-21,1,0,0,0,0,0,"Africa"
"9","Africa",2020-02-22,1,0,0,0,0,0,"Africa"
"10","Africa",2020-02-23,1,0,0,0,0,0,"Africa"
"11","Africa",2020-02-24,1,0,0,0,0,0,"Africa"
"12","Africa",2020-02-25,2,1,0,0,0,0,"Africa"
"13","Africa",2020-02-26,2,0,0,0,0,0,"Africa"
"14","Africa",2020-02-27,2,0,0,0,0,0,"Africa"
"15","Africa",2020-02-28,3,1,0,0,0,0,"Africa"
"16","Africa",2020-02-29,3,0,0,0,0,0,"Africa"
"17","Africa",2020-03-01,4,1,0,0,0,0,"Africa"
"18","Africa",2020-03-02,8,4,0,0,0,0,"Africa"
"19","Africa",2020-03-03,11,3,0,0,0,0,"Africa"
"20","Africa",2020-03-04,21,10,0,0,0,0,"Africa"
"21","Africa",2020-03-05,24,3,0,0,0,0,"Africa"
"22","Africa",2020-03-06,43,19,0,0,0,0,"Africa"
"23","Africa",2020-03-07,43,0,0,0,0,0,"Africa"
"24","Africa",2020-03-08,83,40,1,1,0,0,"Africa"
"25","Africa",2020-03-09,91,8,1,0,0,0,"Africa"
"26","Africa",2020-03-10,104,13,2,1,0,1,"Africa"
"27","Africa",2020-03-11,118,14,2,0,0,2,"Africa"
"28","Africa",2020-03-12,134,16,3,1,0,3,"Africa"
"29","Africa",2020-03-13,177,43,6,3,0,4,"Africa"
"30","Africa",2020-03-14,254,77,7,1,0,5,"Africa"
"31","Africa",2020-03-15,313,59,8,1,0,6,"Africa"
"32","Africa",2020-03-16,400,87,8,0,0,7,"Africa"
"33","Africa",2020-03-17,484,84,11,3,1,8,"Africa"
"34","Africa",2020-03-18,601,117,17,6,2,9,"Africa"
"35","Africa",2020-03-19,781,180,20,3,3,10,"Africa"
"36","Africa",2020-03-20,969,188,26,6,4,11,"Africa"
"37","Africa",2020-03-21,1172,203,36,10,5,12,"Africa"
"38","Africa",2020-03-22,1437,265,48,12,6,13,"Africa"
"39","Africa",2020-03-23,1818,381,57,9,7,14,"Africa"
"40","Africa",2020-03-24,2250,432,64,7,8,15,"Africa"
"41","Africa",2020-03-25,2773,523,73,9,9,16,"Africa"
"42","Africa",2020-03-26,3326,553,91,18,10,17,"Africa"
"43","Africa",2020-03-27,3885,559,115,24,11,18,"Africa"
"44","Africa",2020-03-28,4225,340,134,19,12,19,"Africa"
"45","Africa",2020-03-29,4786,561,152,18,13,20,"Africa"
"46","Africa",2020-03-30,5196,410,173,21,14,21,"Africa"
"47","Africa",2020-03-31,5781,585,200,27,15,22,"Africa"
"48","Africa",2020-04-01,6380,599,234,34,16,23,"Africa"
"49","Africa",2020-04-02,7032,652,287,53,17,24,"Africa"
"50","Africa",2020-04-03,7913,881,331,44,18,25,"Africa"
"51","Africa",2020-04-04,8592,679,383,52,19,26,"Africa"
"52","Africa",2020-04-05,9302,710,444,61,20,27,"Africa"
"53","Africa",2020-04-06,10003,701,487,43,21,28,"Africa"
"54","Africa",2020-04-07,10636,633,533,46,22,29,"Africa"
"55","Africa",2020-04-08,11440,804,574,41,23,30,"Africa"
"56","Africa",2020-04-09,12253,813,627,53,24,31,"Africa"
"57","Africa",2020-04-10,12917,664,693,66,25,32,"Africa"
"58","Africa",2020-04-11,13631,714,742,49,26,33,"Africa"
"59","Africa",2020-04-12,14497,866,788,46,27,34,"Africa"
"60","Africa",2020-04-13,15281,784,834,46,28,35,"Africa"
"61","Africa",2020-04-14,16244,963,873,39,29,36,"Africa"
"62","Africa",2020-04-15,17198,954,910,37,30,37,"Africa"
"63","Africa",2020-04-16,18366,1168,965,55,31,38,"Africa"
"64","Africa",2020-04-17,19773,1407,1016,51,32,39,"Africa"
"65","Africa",2020-04-18,21078,1306,1058,42,33,40,"Africa"
"66","Africa",2020-04-19,22287,1209,1121,63,34,41,"Africa"
"67","Africa",2020-04-20,23460,1173,1159,38,35,42,"Africa"
"68","Africa",2020-04-21,24515,1055,1189,30,36,43,"Africa"
"69","Africa",2020-04-22,25917,1402,1240,51,37,44,"Africa"
"70","Africa",2020-04-23,27367,1450,1297,57,38,45,"Africa"
"71","Africa",2020-04-24,29074,1707,1324,27,39,46,"Africa"
"72","Africa",2020-04-25,30305,1231,1375,51,40,47,"Africa"
"73","Africa",2020-04-26,31839,1534,1423,48,41,48,"Africa"
"74","Africa",2020-04-27,33173,1334,1462,39,42,49,"Africa"
"75","Africa",2020-04-28,34800,1627,1523,61,43,50,"Africa"
"76","Africa",2020-04-29,36813,2015,1588,65,44,51,"Africa"
"77","Africa",2020-04-30,38826,2013,1634,46,45,52,"Africa"
"78","Africa",2020-05-01,40576,1750,1692,58,46,53,"Africa"
"79","Africa",2020-05-02,42772,2202,1759,67,47,54,"Africa"
"80","Africa",2020-05-03,44307,1535,1796,37,48,55,"Africa"
"81","Africa",2020-05-04,46965,2658,1842,46,49,56,"Africa"
"82","Africa",2020-05-05,49003,2038,1908,66,50,57,"Africa"
"83","Africa",2020-05-06,51549,2546,2006,98,51,58,"Africa"
"84","Africa",2020-05-07,54039,2490,2073,67,52,59,"Africa"
"85","Africa",2020-05-08,57844,3805,2154,81,53,60,"Africa"
"86","Africa",2020-05-09,60566,2722,2221,67,54,61,"Africa"
"87","Africa",2020-05-10,63293,2727,2290,69,55,62,"Africa"
"88","Africa",2020-05-11,66319,3033,2344,54,56,63,"Africa"
"89","Africa",2020-05-12,69453,3134,2395,51,57,64,"Africa"
"90","Africa",2020-05-13,72391,2938,2493,98,58,65,"Africa"
"91","Africa",2020-05-14,75352,2961,2562,69,59,66,"Africa"
"92","Africa",2020-05-15,78280,2928,2624,62,60,67,"Africa"
"93","Africa",2020-05-16,81608,3328,2708,84,61,68,"Africa"
"94","Africa",2020-05-17,84596,2988,2759,51,62,69,"Africa"
"95","Africa",2020-05-18,88264,3668,2832,73,63,70,"Africa"
"96","Africa",2020-05-19,91413,3358,2907,75,64,71,"Africa"
"97","Africa",2020-05-20,95068,3655,2990,83,65,72,"Africa"
"98","Africa",2020-05-21,99760,4796,3095,105,66,73,"Africa"
"99","Africa",2020-05-22,103875,4115,3184,89,67,74,"Africa"
"100","Africa",2020-05-23,107747,3872,3257,73,68,75,"Africa"
"101","Africa",2020-05-24,111812,4065,3354,97,69,76,"Africa"
"102","Africa",2020-05-25,115892,4080,3479,125,70,77,"Africa"
"103","Africa",2020-05-26,119454,3562,3592,113,71,78,"Africa"
"104","Africa",2020-05-27,124733,5279,3700,108,72,79,"Africa"
"105","Africa",2020-05-28,129452,4719,3792,92,73,80,"Africa"
"106","Africa",2020-05-29,135375,5923,3923,131,74,81,"Africa"
"107","Africa",2020-05-30,141599,6224,4070,147,75,82,"Africa"
"108","Africa",2020-05-31,146794,5195,4223,153,76,83,"Africa"
"109","Africa",2020-06-01,152500,5706,4344,121,77,84,"Africa"
"110","Africa",2020-06-02,157375,4875,4495,151,78,85,"Africa"
"111","Africa",2020-06-03,162514,5139,4602,107,79,86,"Africa"
"112","Africa",2020-06-04,169646,7132,4757,155,80,87,"Africa"
"113","Africa",2020-06-05,176778,7132,4916,159,81,88,"Africa"
"114","Africa",2020-06-06,183437,6659,5056,140,82,89,"Africa"
"115","Africa",2020-06-07,189559,6122,5189,133,83,90,"Africa"
"116","Africa",2020-06-08,196368,6809,5364,175,84,91,"Africa"
"117","Africa",2020-06-09,202864,6496,5539,175,85,92,"Africa"
"118","Africa",2020-06-10,209380,6516,5689,150,86,93,"Africa"
"119","Africa",2020-06-11,216775,7395,5852,163,87,94,"Africa"
"120","Africa",2020-06-12,224853,8078,6051,199,88,95,"Africa"
"121","Africa",2020-06-13,232933,8080,6254,203,89,96,"Africa"
"122","Africa",2020-06-14,241785,8852,6460,206,90,97,"Africa"
"123","Africa",2020-06-15,251408,9623,6763,303,91,98,"Africa"
"124","Africa",2020-06-16,259111,7703,7016,253,92,99,"Africa"
"125","Africa",2020-06-17,267818,8707,7219,203,93,100,"Africa"
"126","Africa",2020-06-18,275792,7974,7420,201,94,101,"Africa"
"127","Africa",2020-06-19,285914,10122,7683,263,95,102,"Africa"
"128","Africa",2020-06-20,297112,11198,7919,236,96,103,"Africa"
"129","Africa",2020-06-21,306390,9278,8116,197,97,104,"Africa"
"130","Africa",2020-06-22,315380,8990,8339,223,98,105,"Africa"
"131","Africa",2020-06-23,324524,9144,8621,282,99,106,"Africa"
"132","Africa",2020-06-24,335791,11267,8856,235,100,107,"Africa"
"133","Africa",2020-06-25,347836,12045,9070,214,101,108,"Africa"
"134","Africa",2020-06-26,359591,11755,9283,213,102,109,"Africa"
"135","Africa",2020-06-27,371600,12009,9485,202,103,110,"Africa"
"136","Africa",2020-06-28,382190,10590,9664,179,104,111,"Africa"
"137","Africa",2020-06-29,393232,11042,9880,216,105,112,"Africa"
"138","Africa",2020-06-30,404796,11564,10147,267,106,113,"Africa"
"139","Africa",2020-07-01,418211,13415,10406,259,107,114,"Africa"
"140","Africa",2020-07-02,432331,14120,10644,238,108,115,"Africa"
"141","Africa",2020-07-03,447464,15133,10883,239,109,116,"Africa"
"142","Africa",2020-07-04,463075,15611,11084,201,110,117,"Africa"
"143","Africa",2020-07-05,476637,13562,11364,280,111,118,"Africa"
"144","Africa",2020-07-06,490481,13844,11613,249,112,119,"Africa"
"145","Africa",2020-07-07,507931,17450,11978,365,113,120,"Africa"
"146","Africa",2020-07-08,522641,14710,12233,255,114,121,"Africa"
"147","Africa",2020-07-09,541840,19199,12459,226,115,122,"Africa"
"148","Africa",2020-07-10,559446,17606,12769,310,116,123,"Africa"
"149","Asia",2020-01-22,554,554,17,17,1,1,"Asia"
"150","Asia",2020-01-23,653,99,18,1,2,2,"Asia"
"151","Asia",2020-01-24,937,284,26,8,3,3,"Asia"
"152","Asia",2020-01-25,1429,492,42,16,4,4,"Asia"
"153","Asia",2020-01-26,2105,676,56,14,5,5,"Asia"
"154","Asia",2020-01-27,2912,807,82,26,6,6,"Asia"
"155","Asia",2020-01-28,5558,2646,131,49,7,7,"Asia"
"156","Asia",2020-01-29,6143,585,133,2,8,8,"Asia"
"157","Asia",2020-01-30,8208,2065,171,38,9,9,"Asia"
"158","Asia",2020-01-31,9889,1681,213,42,10,10,"Asia"
"159","Asia",2020-02-01,11991,2102,259,46,11,11,"Asia"
"160","Asia",2020-02-02,16738,4747,362,103,12,12,"Asia"
"161","Asia",2020-02-03,19827,3089,426,64,13,13,"Asia"
"162","Asia",2020-02-04,23836,4009,492,66,14,14,"Asia"
"163","Asia",2020-02-05,27579,3743,564,72,15,15,"Asia"
"164","Asia",2020-02-06,30737,3158,634,70,16,16,"Asia"
"165","Asia",2020-02-07,34264,3527,719,85,17,17,"Asia"
"166","Asia",2020-02-08,36989,2725,806,87,18,18,"Asia"
"167","Asia",2020-02-09,40013,3024,906,100,19,19,"Asia"
"168","Asia",2020-02-10,42551,2538,1013,107,20,20,"Asia"
"169","Asia",2020-02-11,44589,2038,1113,100,21,21,"Asia"
"170","Asia",2020-02-12,44966,377,1118,5,22,22,"Asia"
"171","Asia",2020-02-13,60117,15151,1371,253,23,23,"Asia"
"172","Asia",2020-02-14,66599,6482,1523,152,24,24,"Asia"
"173","Asia",2020-02-15,68673,2074,1665,142,25,25,"Asia"
"174","Asia",2020-02-16,70787,2114,1769,104,26,26,"Asia"
"175","Asia",2020-02-17,72721,1934,1867,98,27,27,"Asia"
"176","Asia",2020-02-18,74515,1794,2007,140,28,28,"Asia"
"177","Asia",2020-02-19,74935,420,2122,115,29,29,"Asia"
"178","Asia",2020-02-20,75480,545,2245,123,30,30,"Asia"
"179","Asia",2020-02-21,76088,608,2248,3,31,31,"Asia"
"180","Asia",2020-02-22,77807,1719,2454,206,32,32,"Asia"
"181","Asia",2020-02-23,78030,223,2463,9,33,33,"Asia"
"182","Asia",2020-02-24,78517,487,2619,156,34,34,"Asia"
"183","Asia",2020-02-25,79260,743,2696,77,35,35,"Asia"
"184","Asia",2020-02-26,80059,799,2753,57,36,36,"Asia"
"185","Asia",2020-02-27,81151,1092,2791,38,37,37,"Asia"
"186","Asia",2020-02-28,82228,1077,2844,53,38,38,"Asia"
"187","Asia",2020-02-29,83721,1493,2904,60,39,39,"Asia"
"188","Asia",2020-03-01,85320,1599,2952,48,40,40,"Asia"
"189","Asia",2020-03-02,86698,1378,3017,65,41,41,"Asia"
"190","Asia",2020-03-03,88564,1866,3061,44,42,42,"Asia"
"191","Asia",2020-03-04,89795,1231,3122,61,43,43,"Asia"
"192","Asia",2020-03-05,91080,1285,3169,47,44,44,"Asia"
"193","Asia",2020-03-06,93117,2037,3223,54,45,45,"Asia"
"194","Asia",2020-03-07,94869,1752,3275,52,46,46,"Asia"
"195","Asia",2020-03-08,96082,1213,3361,86,47,47,"Asia"
"196","Asia",2020-03-09,96984,902,3432,71,48,48,"Asia"
"197","Asia",2020-03-10,98159,1175,3508,76,49,49,"Asia"
"198","Asia",2020-03-11,99911,1752,3605,97,50,50,"Asia"
"199","Asia",2020-03-12,101269,1358,3703,98,51,51,"Asia"
"200","Asia",2020-03-13,103084,1815,3807,104,52,52,"Asia"
"201","Asia",2020-03-14,104997,1913,3929,122,53,53,"Asia"
"202","Asia",2020-03-15,106963,1966,4060,131,54,54,"Asia"
"203","Asia",2020-03-16,108620,1657,4211,151,55,55,"Asia"
"204","Asia",2020-03-17,110601,1981,4370,159,56,56,"Asia"
"205","Asia",2020-03-18,112712,2111,4558,188,57,57,"Asia"
"206","Asia",2020-03-19,114959,2247,4733,177,58,58,"Asia"
"207","Asia",2020-03-20,117520,2561,4911,178,59,59,"Asia"
"208","Asia",2020-03-21,120044,2524,5065,158,60,60,"Asia"
"209","Asia",2020-03-22,123223,3179,5274,209,61,61,"Asia"
"210","Asia",2020-03-23,126311,3088,5430,156,62,62,"Asia"
"211","Asia",2020-03-24,130027,3716,5599,169,63,63,"Asia"
"212","Asia",2020-03-25,135430,5403,5794,195,64,64,"Asia"
"213","Asia",2020-03-26,140962,5532,6037,243,65,65,"Asia"
"214","Asia",2020-03-27,147987,7025,6252,215,66,66,"Asia"
"215","Asia",2020-03-28,155275,7288,6463,211,67,67,"Asia"
"216","Asia",2020-03-29,162610,7335,6679,216,68,68,"Asia"
"217","Asia",2020-03-30,169790,7180,6889,210,69,69,"Asia"
"218","Asia",2020-03-31,178673,8883,7135,246,70,70,"Asia"
"219","Asia",2020-04-01,187338,8665,7436,301,71,71,"Asia"
"220","Asia",2020-04-02,196517,9179,7731,295,72,72,"Asia"
"221","Asia",2020-04-03,205204,8687,8012,281,73,73,"Asia"
"222","Asia",2020-04-04,214175,8971,8320,309,74,74,"Asia"
"223","Asia",2020-04-05,224100,9925,8622,302,75,75,"Asia"
"224","Asia",2020-04-06,234106,10006,8937,315,76,76,"Asia"
"225","Asia",2020-04-07,243640,9534,9227,290,77,77,"Asia"
"226","Asia",2020-04-08,253363,9723,9534,307,78,78,"Asia"
"227","Asia",2020-04-09,263805,10442,9900,366,79,79,"Asia"
"228","Asia",2020-04-10,275004,11199,10257,357,80,80,"Asia"
"229","Asia",2020-04-11,287005,12001,10622,365,81,81,"Asia"
"230","Asia",2020-04-12,298485,11480,11017,395,82,82,"Asia"
"231","Asia",2020-04-13,310037,11552,11355,338,83,83,"Asia"
"232","Asia",2020-04-14,321569,11532,11751,396,84,84,"Asia"
"233","Asia",2020-04-15,333094,11525,12064,313,85,85,"Asia"
"234","Asia",2020-04-16,345427,12333,12435,371,86,86,"Asia"
"235","Asia",2020-04-17,358123,12696,14089,1654,87,87,"Asia"
"236","Asia",2020-04-18,370236,12113,14428,339,88,88,"Asia"
"237","Asia",2020-04-19,382456,12220,14800,372,89,89,"Asia"
"238","Asia",2020-04-20,396372,13916,15156,356,90,90,"Asia"
"239","Asia",2020-04-21,409997,13625,15528,372,91,91,"Asia"
"240","Asia",2020-04-22,422524,12527,15888,360,92,92,"Asia"
"241","Asia",2020-04-23,435378,12854,16238,350,93,93,"Asia"
"242","Asia",2020-04-24,448432,13054,16619,381,94,94,"Asia"
"243","Asia",2020-04-25,460444,12012,16970,351,95,95,"Asia"
"244","Asia",2020-04-26,472013,11569,17265,295,96,96,"Asia"
"245","Asia",2020-04-27,483082,11069,17626,361,97,97,"Asia"
"246","Asia",2020-04-28,495004,11922,17970,344,98,98,"Asia"
"247","Asia",2020-04-29,507965,12961,18346,376,99,99,"Asia"
"248","Asia",2020-04-30,521058,13093,18703,357,100,100,"Asia"
"249","Asia",2020-05-01,534254,13196,19026,323,101,101,"Asia"
"250","Asia",2020-05-02,546313,12059,19406,380,102,102,"Asia"
"251","Asia",2020-05-03,558985,12672,19696,290,103,103,"Asia"
"252","Asia",2020-05-04,573227,14242,20149,453,104,104,"Asia"
"253","Asia",2020-05-05,588442,15215,20523,374,105,105,"Asia"
"254","Asia",2020-05-06,603819,15377,20882,359,106,106,"Asia"
"255","Asia",2020-05-07,619495,15676,21244,362,107,107,"Asia"
"256","Asia",2020-05-08,636324,16829,21567,323,108,108,"Asia"
"257","Asia",2020-05-09,651730,15406,21906,339,109,109,"Asia"
"258","Asia",2020-05-10,669687,17957,22262,356,110,110,"Asia"
"259","Asia",2020-05-11,686248,16561,22568,306,111,111,"Asia"
"260","Asia",2020-05-12,703265,17017,22923,355,112,112,"Asia"
"261","Asia",2020-05-13,720481,17216,23300,377,113,113,"Asia"
"262","Asia",2020-05-14,741105,20625,23684,384,114,114,"Asia"
"263","Asia",2020-05-15,758567,17462,24026,342,115,115,"Asia"
"264","Asia",2020-05-16,778515,19948,24378,352,116,116,"Asia"
"265","Asia",2020-05-17,799328,20813,24791,413,117,117,"Asia"
"266","Asia",2020-05-18,820148,20820,25177,386,118,118,"Asia"
"267","Asia",2020-05-19,842094,21946,25566,389,119,119,"Asia"
"268","Asia",2020-05-20,864674,22580,25916,350,120,120,"Asia"
"269","Asia",2020-05-21,888888,24214,26326,410,121,121,"Asia"
"270","Asia",2020-05-22,913068,24180,26733,407,122,122,"Asia"
"271","Asia",2020-05-23,937472,24404,27120,387,123,123,"Asia"
"272","Asia",2020-05-24,961367,23895,27505,385,124,124,"Asia"
"273","Asia",2020-05-25,983182,21815,27843,338,125,125,"Asia"
"274","Asia",2020-05-26,1003344,20162,28243,400,126,126,"Asia"
"275","Asia",2020-05-27,1027249,23905,28711,468,127,127,"Asia"
"276","Asia",2020-05-28,1053098,25849,29174,463,128,128,"Asia"
"277","Asia",2020-05-29,1081918,28820,29739,565,129,129,"Asia"
"278","Asia",2020-05-30,1109563,27645,30287,548,130,130,"Asia"
"279","Asia",2020-05-31,1138767,29204,30828,541,131,131,"Asia"
"280","Asia",2020-06-01,1166729,27962,31339,511,132,132,"Asia"
"281","Asia",2020-06-02,1197297,30568,31890,551,133,133,"Asia"
"282","Asia",2020-06-03,1230678,33382,32535,645,134,134,"Asia"
"283","Asia",2020-06-04,1262965,32287,33117,582,135,135,"Asia"
"284","Asia",2020-06-05,1295844,32879,33764,647,136,136,"Asia"
"285","Asia",2020-06-06,1330388,34544,34417,654,137,137,"Asia"
"286","Asia",2020-06-07,1364945,34557,35076,659,138,138,"Asia"
"287","Asia",2020-06-08,1396084,31139,35731,655,139,139,"Asia"
"288","Asia",2020-06-09,1430002,33918,36399,668,140,140,"Asia"
"289","Asia",2020-06-10,1466456,36454,37162,763,141,141,"Asia"
"290","Asia",2020-06-11,1504321,37865,37989,827,142,142,"Asia"
"291","Asia",2020-06-12,1537051,32730,38715,726,143,143,"Asia"
"292","Asia",2020-06-13,1575995,38944,39457,742,144,144,"Asia"
"293","Asia",2020-06-14,1620892,44897,40329,872,145,145,"Asia"
"294","Asia",2020-06-15,1658136,37244,41241,912,146,146,"Asia"
"295","Asia",2020-06-16,1696630,38494,43769,2528,147,147,"Asia"
"296","Asia",2020-06-17,1737670,41040,44639,870,148,148,"Asia"
"297","Asia",2020-06-18,1778729,41059,45541,902,149,149,"Asia"
"298","Asia",2020-06-19,1821582,42853,46491,950,150,150,"Asia"
"299","Asia",2020-06-20,1863627,42045,47371,880,151,151,"Asia"
"300","Asia",2020-06-21,1903350,39723,48327,956,152,152,"Asia"
"301","Asia",2020-06-22,1943871,40521,49133,806,153,153,"Asia"
"302","Asia",2020-06-23,1986225,42354,50091,958,154,154,"Asia"
"303","Asia",2020-06-24,2030087,43862,51103,1012,155,155,"Asia"
"304","Asia",2020-06-25,2074267,44180,52055,952,156,156,"Asia"
"305","Asia",2020-06-26,2120561,46294,52994,939,157,157,"Asia"
"306","Asia",2020-06-27,2167044,46483,53928,934,158,158,"Asia"
"307","Asia",2020-06-28,2213963,46919,54808,880,159,159,"Asia"
"308","Asia",2020-06-29,2258350,44387,55844,1036,160,160,"Asia"
"309","Asia",2020-06-30,2305020,46670,56970,1126,161,161,"Asia"
"310","Asia",2020-07-01,2371844,66824,57985,1015,162,162,"Asia"
"311","Asia",2020-07-02,2422066,50222,58948,963,163,163,"Asia"
"312","Asia",2020-07-03,2472813,50747,59872,924,164,164,"Asia"
"313","Asia",2020-07-04,2526881,54068,61031,1159,165,165,"Asia"
"314","Asia",2020-07-05,2582970,56089,62188,1157,166,166,"Asia"
"315","Asia",2020-07-06,2632803,49833,63345,1157,167,167,"Asia"
"316","Asia",2020-07-07,2683001,50198,64507,1162,168,168,"Asia"
"317","Asia",2020-07-08,2736885,53884,65551,1044,169,169,"Asia"
"318","Asia",2020-07-09,2794506,57621,66675,1124,170,170,"Asia"
"319","Asia",2020-07-10,2850688,56182,67755,1080,171,171,"Asia"
"320","Europe",2020-01-24,2,2,0,0,0,0,"Europe"
"321","Europe",2020-01-25,3,1,0,0,0,0,"Europe"
"322","Europe",2020-01-26,3,0,0,0,0,0,"Europe"
"323","Europe",2020-01-27,4,1,0,0,0,0,"Europe"
"324","Europe",2020-01-28,8,4,0,0,0,0,"Europe"
"325","Europe",2020-01-29,10,2,0,0,0,0,"Europe"
"326","Europe",2020-01-30,10,0,0,0,0,0,"Europe"
"327","Europe",2020-01-31,18,8,0,0,0,0,"Europe"
"328","Europe",2020-02-01,23,5,0,0,0,0,"Europe"
"329","Europe",2020-02-02,25,2,0,0,0,0,"Europe"
"330","Europe",2020-02-03,33,8,0,0,0,0,"Europe"
"331","Europe",2020-02-04,34,1,0,0,0,0,"Europe"
"332","Europe",2020-02-05,35,1,0,0,0,0,"Europe"
"333","Europe",2020-02-06,35,0,0,0,0,0,"Europe"
"334","Europe",2020-02-07,37,2,0,0,0,0,"Europe"
"335","Europe",2020-02-08,46,9,0,0,0,0,"Europe"
"336","Europe",2020-02-09,49,3,0,0,0,0,"Europe"
"337","Europe",2020-02-10,49,0,0,0,0,0,"Europe"
"338","Europe",2020-02-11,52,3,0,0,0,0,"Europe"
"339","Europe",2020-02-12,53,1,0,0,0,0,"Europe"
"340","Europe",2020-02-13,54,1,0,0,0,0,"Europe"
"341","Europe",2020-02-14,55,1,0,0,0,0,"Europe"
"342","Europe",2020-02-15,56,1,1,1,0,0,"Europe"
"343","Europe",2020-02-16,56,0,1,0,0,0,"Europe"
"344","Europe",2020-02-17,57,1,1,0,0,0,"Europe"
"345","Europe",2020-02-18,57,0,1,0,0,0,"Europe"
"346","Europe",2020-02-19,58,1,1,0,0,0,"Europe"
"347","Europe",2020-02-20,60,2,1,0,0,0,"Europe"
"348","Europe",2020-02-21,78,18,2,1,0,0,"Europe"
"349","Europe",2020-02-22,120,42,3,1,0,1,"Europe"
"350","Europe",2020-02-23,218,98,4,1,0,2,"Europe"
"351","Europe",2020-02-24,294,76,8,4,0,3,"Europe"
"352","Europe",2020-02-25,402,108,11,3,1,4,"Europe"
"353","Europe",2020-02-26,565,163,14,3,2,5,"Europe"
"354","Europe",2020-02-27,834,269,19,5,3,6,"Europe"
"355","Europe",2020-02-28,1130,296,23,4,4,7,"Europe"
"356","Europe",2020-02-29,1504,374,31,8,5,8,"Europe"
"357","Europe",2020-03-01,2261,757,36,5,6,9,"Europe"
"358","Europe",2020-03-02,2824,563,55,19,7,10,"Europe"
"359","Europe",2020-03-03,3497,673,85,30,8,11,"Europe"
"360","Europe",2020-03-04,4501,1004,114,29,9,12,"Europe"
"361","Europe",2020-03-05,5921,1420,159,45,10,13,"Europe"
"362","Europe",2020-03-06,7727,1806,215,56,11,14,"Europe"
"363","Europe",2020-03-07,9883,2156,259,44,12,15,"Europe"
"364","Europe",2020-03-08,12414,2531,410,151,13,16,"Europe"
"365","Europe",2020-03-09,15297,2883,521,111,14,17,"Europe"
"366","Europe",2020-03-10,18900,3603,717,196,15,18,"Europe"
"367","Europe",2020-03-11,24301,5401,958,241,16,19,"Europe"
"368","Europe",2020-03-12,28177,3876,1153,195,17,20,"Europe"
"369","Europe",2020-03-13,39789,11612,1533,380,18,21,"Europe"
"370","Europe",2020-03-14,48020,8231,1819,286,19,22,"Europe"
"371","Europe",2020-03-15,56851,8831,2316,497,20,23,"Europe"
"372","Europe",2020-03-16,67839,10988,2814,503,21,24,"Europe"
"373","Europe",2020-03-17,79352,11513,3417,603,22,25,"Europe"
"374","Europe",2020-03-18,93333,13981,4056,639,23,26,"Europe"
"375","Europe",2020-03-19,112726,19393,4897,841,24,27,"Europe"
"376","Europe",2020-03-20,133210,20484,6079,1183,25,28,"Europe"
"377","Europe",2020-03-21,154870,21660,7508,1429,26,29,"Europe"
"378","Europe",2020-03-22,174729,19859,8814,1307,27,30,"Europe"
"379","Europe",2020-03-23,201598,26869,10360,1546,28,31,"Europe"
"380","Europe",2020-03-24,226227,24629,12183,1823,29,32,"Europe"
"381","Europe",2020-03-25,257209,30982,14410,2227,30,33,"Europe"
"382","Europe",2020-03-26,293215,36006,16698,2291,31,34,"Europe"
"383","Europe",2020-03-27,329192,35977,19365,2667,32,35,"Europe"
"384","Europe",2020-03-28,366115,36923,22109,2744,33,36,"Europe"
"385","Europe",2020-03-29,396032,29917,24651,2542,34,37,"Europe"
"386","Europe",2020-03-30,428689,32657,27682,3031,35,38,"Europe"
"387","Europe",2020-03-31,465466,36777,30910,3228,36,39,"Europe"
"388","Europe",2020-04-01,502718,37252,34780,3870,37,40,"Europe"
"389","Europe",2020-04-02,539017,36299,38947,4167,38,41,"Europe"
"390","Europe",2020-04-03,576675,37658,43140,4193,39,42,"Europe"
"391","Europe",2020-04-04,610547,33872,47125,3985,40,43,"Europe"
"392","Europe",2020-04-05,638127,27580,50181,3058,41,44,"Europe"
"393","Europe",2020-04-06,666786,28659,53733,3553,42,45,"Europe"
"394","Europe",2020-04-07,697695,30909,58755,5022,43,46,"Europe"
"395","Europe",2020-04-08,731917,34222,62718,3963,44,47,"Europe"
"396","Europe",2020-04-09,765849,33932,67494,4776,45,48,"Europe"
"397","Europe",2020-04-10,800155,34306,71946,4452,46,49,"Europe"
"398","Europe",2020-04-11,829081,28926,75266,3351,47,50,"Europe"
"399","Europe",2020-04-12,880062,50981,78494,3228,48,51,"Europe"
"400","Europe",2020-04-13,905690,25628,81743,3249,49,52,"Europe"
"401","Europe",2020-04-14,930902,25212,85322,3581,50,53,"Europe"
"402","Europe",2020-04-15,962718,31816,90302,4980,51,54,"Europe"
"403","Europe",2020-04-16,1006753,44035,94483,4181,52,55,"Europe"
"404","Europe",2020-04-17,1038953,32200,98576,4093,53,56,"Europe"
"405","Europe",2020-04-18,1062665,23712,101774,3198,54,57,"Europe"
